1,1,matt,smith,7/4/2015,cash,20000,money
2,1,madeline,bursey,6/14/2014,medical supplies,300,blood bags
3,2,mike,hatchett,2/14/2013,food,400,non perishable food
4,2,michelle,se,3/15/2016,building,1000,wood
5,3,mitch,stricklin,4/1/2013,misc,200,toilet paper
6,3,melissa,peterson,2/2/2013,cash,1003,money
7,4,mark,lee,1/1/2016,medical supplies,190,bandages
8,4,megan,parker,11/19/2015,food,616,soup
9,5,mason,khan,10/31/2014,building,2016,tools
10,5,mariah,nguyen,12/25/2013,misc,500,blankets
